cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ACTL6B	ENSG00000077080	0.02	0.04	1.1402	-0.2456	0.2915	-0.8425	0.3995	0.6005	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	7.06	98.87	5733.7379	-0.2867	0.148	-1.9375	0.0527	0.1572	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	AKT3	ENSG00000117020	7.19	30.11	5520.5158	-0.1044	0.0811	-1.2872	0.198	0.3861	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ALK	ENSG00000171094	0.07	0.21	31.4932	-0.0622	0.1675	-0.3712	0.7105	0.8379	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	BCR	ENSG00000186716	11.58	24.71	5251.7181	-0.0137	0.0693	-0.1983	0.8428	0.9176	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0.31	0.03	2.2069	-0.6728	0.2414	-2.7868	0.0053	0.0277	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	CD22	ENSG00000012124	1.3	1.76	152.3177	-0.2764	0.1228	-2.2512	0.0244	0.0898	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	CD274	ENSG00000120217	0.71	3.79	316.7475	-0.0023	0.1177	-0.0195	0.9844	0.9925	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	CD38	ENSG00000004468	0.78	6.32	732.0257	-0.0319	0.1717	-0.1859	0.8525	0.9233	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	CDK9	ENSG00000136807	44.53	81.38	4875.42	-0.087	0.0409	-2.1246	0.0336	0.1141	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	CLDN4	ENSG00000189143	0.65	2.19	204.8608	0.013	0.1694	0.0766	0.939	0.9697	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	DCHS2	ENSG00000197410	0.32	0.07	22.8029	0.1927	0.1648	1.1697	0.2421	0.4398	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	DLK1	ENSG00000185559	8.59	0.35	19.1514	0.4143	0.2819	1.4699	0.1416	0.312	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	EHF	ENSG00000135373	0.11	0.64	22.4655	1.0733	0.2533	4.2376	0	3e-4	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ELF3	ENSG00000163435	0.29	0.69	81.1322	0.3972	0.1843	2.1549	0.0312	0.1079	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ELF5	ENSG00000135374	0.07	0.2	8.7496	1.7245	0.4003	4.3078	0	2e-4	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000284130	ENSG00000284130	0.01	0.3	3.6152	-0.2033	0.1479	-1.3746	0.1693	0.3497	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ESR2	ENSG00000140009	0.17	1	180.5217	0.0493	0.1283	0.3839	0.7011	0.8314	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
