cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	ACTL6B	ENSG00000077080	1.2	0.04	45.8342	5.3857	0.3117	17.2805	6.5946e-67	1.5184e-65	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	ALK	ENSG00000171094	1.97	0.21	412.9612	4.1989	0.1859	22.587	5.8208e-113	3.6601e-111	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	ASCL1	ENSG00000139352	10.43	0.1	805.6683	7.5663	0.2761	27.402	2.5955e-165	5.3917e-163	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	BMPR1B	ENSG00000138696	4.65	1.27	569.6132	1.9094	0.1449	13.173	1.2555e-39	1.4907e-38	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CCND1	ENSG00000110092	64.96	79.05	10187.5447	0.7607	0.0936	8.1305	4.2753e-16	2.0391e-15	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CCND2	ENSG00000118971	59.31	21.79	14765.8321	2.3448	0.1317	17.8107	5.8366e-71	1.4826e-69	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CD3EAP	ENSG00000117877	2.33	1.99	232.0599	1.5959	0.1032	15.4697	5.5561e-54	9.63e-53	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CDK6	ENSG00000105810	10.81	5.75	2838.6963	1.0127	0.0864	11.7239	9.6193e-32	8.6352e-31	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CSF1R	ENSG00000182578	47.56	45.68	8409.1044	1.0452	0.0985	10.6091	2.7024e-26	1.9527e-25	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	2	0.37	88.6464	4.1897	0.1823	22.9829	6.9091e-117	4.796e-115	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
