cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	3.51	98.87	6718.6565	-0.3579	0.2135	-1.6765	0.0936	0.5221	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ASNS	ENSG00000070669	3.5	20.81	1368.8221	0.0999	0.1285	0.7773	0.437	0.8179	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0	0.03	2.3811	-0.5985	0.4476	-1.3371	0.1812	NA	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	CD7	ENSG00000173762	0.55	3.73	216.5225	0.0301	0.2181	0.1381	0.8901	0.9769	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	CSNK1E	ENSG00000213923	22.79	81	10557.1682	0.0321	0.0767	0.4183	0.6757	0.9203	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	DCHS2	ENSG00000197410	0.04	0.07	23.6566	0.6689	0.297	2.2525	0.0243	0.3216	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000284130	ENSG00000284130	0.04	0.3	4.3083	0.0588	0.2556	0.23	0.8181	0.9605	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ESR1	ENSG00000091831	0.23	2.28	715.5159	0.0167	0.1569	0.1063	0.9153	0.983	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ESR2	ENSG00000140009	0.04	1	208.6683	-0.123	0.2061	-0.5968	0.5506	0.8702	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FAT2	ENSG00000086570	0.07	0.54	175.2281	0.1426	0.2428	0.5875	0.5569	0.8732	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
