cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	AURKA	ENSG00000087586	5.67	1.61	121.6546	-0.2379	0.4006	-0.5937	0.5527	0.9004	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	AURKB	ENSG00000178999	4.61	1.51	56.4767	0.1045	0.7037	0.1485	0.882	0.9808	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BCL2A1	ENSG00000140379	0.93	7.54	199.3845	-1.0031	0.679	-1.4774	0.1396	0.6574	Relevant Molecular Target	1643	35076	1657	18	449	18	BCL2A1 ENSG00000140379 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BIRC5	ENSG00000089685	6.64	0.95	89.4354	0.7684	0.7627	1.0075	0.3137	0.7997	Relevant Molecular Target	1186	35533	1195	14	453	14	BIRC5 ENSG00000089685 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BIRC7	ENSG00000101197	0.54	1.37	50.9118	-1.0647	0.8114	-1.3121	0.1895	0.7104	Relevant Molecular Target	3203	33516	3241	29	438	29	BIRC7 ENSG00000101197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRIP1	ENSG00000136492	0.91	0.42	84.4324	-0.0032	0.4894	-0.0065	0.9948	0.9993	Relevant Molecular Target	3358	33361	3397	33	434	33	BRIP1 ENSG00000136492 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	CD52	ENSG00000169442	8.78	34.34	750.93	-2.7864	0.7779	-3.5819	NA	NA	Relevant Molecular Target	4445	32274	4503	48	419	48	CD52 ENSG00000169442 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	CD70	ENSG00000125726	0.06	2.77	96.9017	-0.963	0.787	-1.2236	0.2211	0.7405	Relevant Molecular Target	3862	32857	3908	38	429	38	CD70 ENSG00000125726 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	CSF2	ENSG00000164400	0	0.06	1.0323	-2.7	1.8268	-1.478	0.1394	NA	Relevant Molecular Target	3873	32846	3919	39	428	39	CSF2 ENSG00000164400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	2.25	0.37	7.3268	1.5352	0.6302	2.4361	0.0148	NA	Relevant Molecular Target	1606	35113	1620	16	451	16	CSNK2A3 ENSG00000254598 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
