cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	AKR1C3	ENSG00000196139	2.28	98.87	6695.9681	-0.397	0.2229	-1.7811	0.0749	0.4176	Relevant Molecular Target	53081	1194	9834	469	9	93	AKR1C3 ENSG00000196139 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	BRDT	ENSG00000137948	0.13	0.03	2.7654	-0.4836	0.4896	-0.9876	0.3233	NA	Relevant Molecular Target	52582	1693	11391	465	13	111	BRDT ENSG00000137948 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	CD40	ENSG00000101017	1.79	31.48	1850.0272	0.0878	0.1255	0.6992	0.4845	0.7972	Relevant Molecular Target	51558	2717	14330	458	20	145	CD40 ENSG00000101017 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	CD52	ENSG00000169442	1.38	34.34	693.9186	-0.6902	0.3504	-1.9697	0.0489	0.3668	Relevant Molecular Target	49862	4413	18590	442	36	191	CD52 ENSG00000169442 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	CLDN4	ENSG00000189143	0.22	2.19	232.1465	-0.0347	0.3113	-0.1114	0.9113	0.9741	Non-Relevant Molecular Target	53725	550	7448	475	3	62	CLDN4 ENSG00000189143 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	EHF	ENSG00000135373	0.19	0.64	27.6031	1.7784	0.4875	3.6482	3e-4	0.0359	Relevant Molecular Target	49073	5202	20362	432	46	210	EHF ENSG00000135373 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	ENSG00000284130	ENSG00000284130	0	0.3	4.2274	0.1873	0.2714	0.69	0.4902	0.8009	Relevant Molecular Target	53193	1082	9466	472	6	86	ENSG00000284130 ENSG00000284130 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	EPHA2	ENSG00000142627	3.14	28.79	2764.085	0.0201	0.1464	0.1372	0.8909	0.9676	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	ESR1	ENSG00000091831	0.81	2.28	713.8851	0.0598	0.1628	0.3671	0.7135	0.9097	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	ETS2	ENSG00000157557	8.61	140.32	15054.4752	0.3762	0.1792	2.0989	0.0358	0.3285	Relevant Molecular Target	49950	4325	18404	443	35	190	ETS2 ENSG00000157557 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
